customer_id,customer_name,city,plan_type,monthly_charges,data_usage_gb,call_minutes,churn_flag
0,Cynthia White,Brooksfort,Postpaid,966.72,4.96,661,0
1,Kevin Hancock,Calebshire,Prepaid,113.45,8.91,972,1
2,John Anderson,Rogermouth,Postpaid,542.52,32.78,1150,0
3,Pamela Young,Kevinfort,Prepaid,1091.95,40.33,206,0
4,Rebecca Sanchez,North Jamesburgh,Prepaid,987.57,37.92,1294,0
5,Christy Novak,New Stephen,Prepaid,646.12,6.24,1387,0
6,Luke White MD,Armstrongmouth,Postpaid,1847.34,45.62,1523,0
7,Dr. Timothy Hess,West Adrianborough,Postpaid,690.68,27.73,544,1
8,Natalie Sutton,Clarkview,Prepaid,975.42,49.36,1409,0
9,Hannah Murillo,North Elizabethberg,Prepaid,1627.96,1.46,446,1
10,Joseph Cox,Lake Louiston,Postpaid,166.5,38.5,1711,0
11,Isabel Lee,West Ryan,Postpaid,237.4,25.47,1860,0
12,Erika Mccoy,New Jamie,Prepaid,566.38,25.07,1379,0
13,Whitney Miranda,Katrinaview,Prepaid,920.86,20.94,286,1
14,Emily Ramos,Juanville,Postpaid,614.39,47.4,504,0
15,Kimberly Price,Williamport,Postpaid,243.9,24.35,1193,0
16,Joel Hendrix,Stephenschester,Postpaid,1058.49,36.64,1528,1
17,Craig Gregory,North Carla,Postpaid,1101.31,12.15,1331,1
18,Shelby Gaines,Lake Danielborough,Prepaid,1292.39,16.39,1186,0
19,Dawn Weaver,Sarahchester,Postpaid,1811.79,33.62,176,0
20,Jennifer Jones,Lake Corey,Postpaid,423.58,42.55,1154,1
21,Troy Williams,Gregoryborough,Prepaid,1527.0,9.51,639,1
22,Christopher Wilson,Lake Stephen,Postpaid,387.2,4.66,1135,0
23,Calvin Walsh,Jonesburgh,Postpaid,1599.92,40.97,1894,0
24,Patricia Schneider,New Benjaminland,Postpaid,1363.56,33.25,1124,1
25,Kendra Ortiz,Port Seanton,Prepaid,1607.79,49.4,467,1
26,Betty Rhodes,Harrisberg,Postpaid,1787.08,2.69,1703,0
27,Christopher Mcmahon,Lake Johntown,Postpaid,457.94,3.23,593,1
28,Jennifer Powell MD,Port Matthewbury,Prepaid,1478.54,31.98,759,0
29,Chloe Barber,Lake Laura,Postpaid,573.23,33.38,1633,0
30,William Fowler,Mendezchester,Postpaid,1362.58,36.79,403,1
31,Shannon Gallegos,New Dianaton,Prepaid,795.29,8.06,1258,1
32,Michael Tucker,Leahport,Prepaid,1935.85,19.87,958,0
33,Roy Sutton,New Scott,Prepaid,410.43,44.1,1455,1
34,Claudia Diaz,Lake Michele,Postpaid,1551.2,43.9,1801,0
35,Judy Riley,North Timothyhaven,Postpaid,1601.83,18.69,1175,0
36,Breanna Marks,Port Jessicaburgh,Postpaid,983.39,41.8,373,0
37,Lucas Anderson,New Eric,Prepaid,966.14,44.92,355,1
38,Mary Watts,South Louis,Prepaid,1931.64,18.85,1813,0
39,Misty Gomez,Jordanton,Prepaid,1649.69,5.8,424,1
40,Timothy Garcia,Garciamouth,Postpaid,787.96,24.67,1313,1
41,Richard Mendoza,Ellisonton,Postpaid,1747.44,9.09,88,1
42,Edward Thomas,West Joseph,Postpaid,1607.82,45.7,1674,1
43,Krista Owens,West Amandaville,Prepaid,1600.43,14.19,158,1
44,Matthew Hernandez,West Jeanettemouth,Postpaid,308.59,29.98,1237,1
45,James Vaughn,North Seanchester,Prepaid,293.45,3.62,1724,0
46,Paul Smith,East Erin,Prepaid,736.64,33.92,674,1
47,Jessica Cox,Stacyview,Postpaid,1470.28,42.69,1484,0
48,William Hill,Andreton,Postpaid,1912.52,39.92,1371,0
49,William Dixon,North David,Prepaid,785.49,48.89,1036,0
50,Michael Lara,East Curtisfort,Prepaid,869.92,31.69,1710,1
51,Amber Perez,Wallston,Prepaid,534.17,49.42,1857,0
52,Dr. Lisa Watson MD,Darleneport,Prepaid,1607.72,7.12,1791,0
